TAHITI SEA LEVEL PRESS (1000 MB SUBTRACTED)                                     
                    ORIGINAL        DATA                                        
                                                                                
YEAR   JAN   FEB   MAR   APR   MAY   JUN   JUL   AUG   SEP   OCT   NOV   DEC    
1951  12.5  11.0  10.0  10.8  11.9  12.2  12.2  14.0  12.9  12.3  11.1  11.0
1952   9.4  10.2  12.5  11.8  12.9  14.6  14.7  13.9  14.1  13.3  10.7   9.6
1953  11.8  10.6  10.9  11.2  11.2  13.4  14.7  12.0  13.3  13.6  11.9  10.7
1954  10.5  11.0  11.4  10.8  12.2  13.2  13.9  15.0  14.6  13.9  12.4  12.5
1955  11.7  11.4  11.1  10.6  12.5  14.0  15.4  15.3  15.7  14.8  12.9  12.9
1956  11.6  11.9  12.6  11.9  12.9  14.0  14.0  14.9  13.9  15.7  12.0  11.0
1957  12.0  10.5  11.4  11.9  12.3  13.5  14.1  13.6  13.8  14.3  11.0  10.6
1958   9.4  10.4  11.8  11.5  11.2  12.8  13.9  14.5  13.3  12.4  11.3  10.6
1959   8.8  10.4  12.5  11.6  12.5  13.3  13.8  14.1  14.3  14.1  12.4  11.2
1960  11.1  11.1  12.2  11.9  12.2  13.4  14.2  15.2  14.1  13.6  12.7  12.1
1961  11.1  12.3   9.5  12.6  12.9  13.7  14.3  14.7  14.6  12.5  13.2  12.9
1962  13.1  11.1  11.9  12.1  13.3  13.5  13.2  15.7  14.3  14.2  11.7  11.1
1963  12.2  13.3  12.0  11.9  12.2  13.1  14.1  13.6  14.0  12.9  11.8  10.2
1964  11.0  11.4  12.3  13.1  12.1  13.9  13.8  16.1  15.1  14.6  11.1  10.5
1965   9.9  10.7  11.5  12.2  12.7  13.7  13.0  13.7  13.3  13.5  10.7  10.4
1966   9.4  10.5  10.1  11.5  12.8  14.6  13.8  15.0  14.1  13.8  11.9  10.4
1967  12.5  12.9  12.7  12.6  12.2  14.4  13.9  15.4  16.0  13.6  11.1  10.2
1968   9.4  11.7  11.6  11.7  13.0  14.9  14.7  14.4  14.1  13.6  12.2  11.1
1969   7.4   9.5  12.3  12.2  11.8  13.8  13.4  14.4  12.4  12.5  12.0  11.1
1970  10.5   9.5  11.5  11.8  12.5  14.3  13.9  14.3  14.6  13.3  13.4  12.2
1971  10.8  12.4  13.5  13.1  13.2  14.5  13.7  15.7  15.8  15.3  12.3   9.7
1972  11.0  11.3  11.1  12.3  12.0  12.5  11.9  14.1  13.6  13.7  12.2  10.7
1973  11.1  10.0  11.5  11.1  12.8  13.7  14.3  15.1  16.0  14.1  13.5  13.4
1974  12.8  12.4  13.2  12.5  14.0  13.9  15.5  14.8  15.4  14.0  10.5   9.9
1975   9.8  12.6  12.7  11.9  12.8  14.5  16.0  16.2  16.6  14.7  13.2  12.8
1976  12.0  12.7  12.0  12.4  13.9  13.8  13.2  13.9  13.2  13.4  12.1   9.3
1977   9.5  12.1  10.3  10.5  11.6  12.5  12.3  13.4  13.8  13.1  10.7   9.6
1978  12.0   8.2  12.4  11.5  13.0  13.0  13.1  13.9  14.1  12.7  12.1  10.7
1979   9.6  12.9  11.3  11.4  13.3  14.5  14.3  14.2  14.3  13.5  11.3  10.6
1980  11.0  11.1   9.6  10.5  12.5  13.2  13.9  15.3  14.2  13.4  11.5  10.6
1981  10.1  10.1  10.8  11.6  13.2  14.5  14.1  14.9  14.5  13.1  11.7  11.9
1982  12.9  11.7  11.8  12.2  12.5  12.7  12.5  12.7  13.2  12.1   9.3   8.6
1983   7.7   7.8   8.9  10.4  14.0  14.1  14.1  15.6  16.1  14.0  12.5  12.0
1984  11.8  11.1  10.9  12.7  12.7  13.3  14.3  14.2  14.4  13.4  12.8   8.3
1985  11.3  11.9  10.7  11.6  11.4  12.6  14.2  15.4  13.9  12.7  11.1  11.5
1986  10.8   9.2  12.5  11.8  12.4  13.5  14.1  12.5  13.7  14.8  10.1  10.5
1987  10.2   9.3  11.6  10.9  11.5  11.8  13.0  13.8  14.0  13.2  11.9  10.4
1988  12.0  10.2  11.2  12.3  13.7  14.8  15.5  16.5  16.3  14.4  13.5  12.2
1989  12.6  13.3  12.5  12.5  13.6  14.9  14.5  14.0  15.0  14.0  11.3  11.4
1990  11.1  10.9  10.7  12.0  13.7  13.7  14.6  14.4  14.4  14.1  11.2  10.7
1991  11.8  11.2  11.5  10.7  11.9  13.8  14.2  14.5  12.9  11.9  11.9   8.7
1992   9.2  10.3  10.0  11.1  12.8  12.1  14.6  14.7  13.7  11.3  11.3   9.7
